================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   i   i   i   i   i   i   o   o   o   o   o   o   r 
      28126.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      28208.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      28290.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      28372.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      28454.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      28536.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      28618.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      28700.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      28782.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      28864.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      28946.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      29028.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      29110.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      29192.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      29274.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      29356.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      29438.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      29520.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      29602.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      29684.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      29766.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      29848.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      29930.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      30012.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      30094.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      30176.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      30258.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      30340.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      30422.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      30504.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      30586.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      30668.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      30750.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      30832.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      30914.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      30996.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      31078.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      31160.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      31242.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      31324.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      31406.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      31488.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      31570.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      31652.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      31734.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      31816.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      31898.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      31980.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      32062.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      32144.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      32226.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      32308.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      32390.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      32472.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      32554.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      32636.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      32718.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      32800.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      32882.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      32964.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      33046.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      33128.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      33210.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      33292.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      33374.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      33456.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      33538.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      33620.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      33702.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      33784.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      33866.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      33948.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      34030.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      34112.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      34194.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      34276.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      34358.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      34440.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      34522.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      34604.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      34686.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      34768.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      34850.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      34932.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      35014.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      35096.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      35178.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      35260.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      35342.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      35424.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      35506.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      35588.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      35670.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      35752.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      35834.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      35916.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      35998.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      36080.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      36162.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      36244.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      36326.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      36408.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      36490.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      36572.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      36654.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      36736.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      36818.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      36900.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      36982.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      37064.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      37146.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      37228.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      37310.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      37392.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      37474.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      37556.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      37638.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      37720.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      37802.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      37884.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      37966.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      38048.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      38130.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      38212.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      38294.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      38376.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      38458.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      38540.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      38622.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      38704.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      38786.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      38868.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      38950.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      39032.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      39114.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      39196.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      39278.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      39360.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      39442.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      39524.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      39606.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      39688.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      39770.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      39852.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      39934.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      40016.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      40098.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      40180.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      40262.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      40344.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      40426.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      40508.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      40590.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      40672.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      40754.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      40836.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      40918.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      41000.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      41082.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      41164.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      41246.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      41328.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      41410.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      41492.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      41574.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      41656.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      41738.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      41820.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      41902.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      41984.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      42066.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      42148.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      42230.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      42312.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      42394.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      42476.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      42558.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      42640.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      42722.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      42804.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      42886.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      42968.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      43050.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      43132.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      43214.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      43296.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      43378.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      43460.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      43542.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      43624.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      43706.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      43788.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      43870.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      43952.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      44034.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      44116.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      44198.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      44280.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      44362.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      44444.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      44526.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      44608.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      44690.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      44772.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      44854.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      44936.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      45018.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      45100.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      45182.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      45264.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      45346.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      45428.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      45510.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      45592.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      45674.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      45756.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      45838.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      45920.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      46002.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      46084.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      46166.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      46248.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      46330.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      46412.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      46494.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      46576.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      46658.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      46740.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      46822.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      46904.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      46986.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      47068.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      47150.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      47232.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      47314.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      47396.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      47478.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      47560.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      47642.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
